Customer_ID,Name,Gender,Age,State,Income_Category,Marital_Status
AHX6C,Sophia Martin,Female,35,West Bengal,Medium,Single
AFYPW,Chris Martin,Female,45,Provence-Alpes-Côte d'Azur,Medium,Single
AH2ZL,Jessica Anderson,Female,32,Fukuoka,Medium,Married
AG4UN,John White,Female,62,Occitanie,Medium,Single
AFFPE,John White,Female,34,Tamil Nadu,High,Married
AFM3P,John Brown,Male,18,West Bengal,Low,Married
AGDDI,Olivia Anderson,Male,53,West Bengal,Medium,Single
AHHEV,Jane Harris,Male,51,Victoria,Low,Married
AGTBG,Michael Johnson,Male,44,Berlin,Low,Single
AEBPR,Chris Jackson,Male,46,Alberta,Low,Married
AGNQU,Emily Taylor,Female,37,British Columbia,Low,Single
AEDY5,David Taylor,Female,64,Florida,Low,Married
AGKXF,David Taylor,Female,67,Occitanie,High,Single
AHKMD,Michael Johnson,Male,51,Occitanie,High,Single
AHSO2,Sophia Johnson,Male,63,Provence-Alpes-Côte d'Azur,Medium,Single
AE4DP,Michael Thomas,Female,65,California,High,Married
AHAYL,David Smith,Female,33,England,Medium,Single
AHGRR,Olivia Smith,Female,67,Scotland,High,Single
AGTDS,Olivia Johnson,Female,23,Saxony,Medium,Single
AG3TI,Emily Thomas,Female,33,Hamburg,Medium,Single
AF6Z2,Michael Jackson,Female,58,Fukuoka,Low,Married
AFTUS,Chris Taylor,Male,50,Occitanie,Low,Married
AFYEH,Sophia Martin,Male,63,Aichi,High,Single
AF254,Chris Brown,Male,32,Nouvelle-Aquitaine,Medium,Married
AECWB,Jessica Johnson,Male,58,Wales,High,Married
AH3JH,Jane Thomas,Male,54,Berlin,Low,Married
AEFJC,Sophia Brown,Male,38,Wales,Low,Married
AGLYU,Jessica Martin,Female,63,Wales,High,Married
AH7NT,Sophia Martin,Male,26,Maharashtra,Medium,Single
AGIZG,Emily Johnson,Male,32,Bavaria,Medium,Married
AFHYW,Michael White,Male,37,Berlin,Medium,Single
AEWC3,John Harris,Male,38,West Bengal,High,Single
AH2AV,Olivia Johnson,Female,68,England,Low,Married
AEE46,Sophia Johnson,Female,19,Quebec,High,Single
AF7BX,Emily Thomas,Female,45,Hokkaido,High,Single
AFLOB,Sophia Johnson,Female,69,Hokkaido,Medium,Single
AGWAY,David Martin,Female,51,Provence-Alpes-Côte d'Azur,Low,Married
AERUC,John Smith,Female,51,Occitanie,High,Married
AG5P7,Olivia Brown,Male,68,Aichi,Low,Married
AGYH5,Michael Thomas,Male,20,Berlin,High,Married
AHFLH,Chris Jackson,Female,25,Scotland,High,Single
AHVAH,Olivia Thomas,Male,18,Alberta,Low,Married
AE7CF,David Harris,Male,29,Bavaria,Low,Married
AHSXE,John Harris,Female,30,England,High,Married
AHQCV,Emily Martin,Male,44,England,High,Married
AEOHC,Daniel Johnson,Male,44,England,Medium,Married
AHILW,Michael Smith,Female,36,Alberta,Medium,Single
AHH74,Jessica Taylor,Female,37,Occitanie,Medium,Single
AFKKM,Sophia Anderson,Male,45,Aichi,High,Single
AFXA7,Michael Taylor,Male,30,Provence-Alpes-Côte d'Azur,Low,Married
AH34W,Michael Martin,Male,44,Nouvelle-Aquitaine,High,Single
AH42E,Daniel Harris,Female,57,Aichi,Medium,Married
AESPO,Jane Thomas,Female,24,British Columbia,High,Married
AGTN6,Olivia Johnson,Male,38,Berlin,Medium,Single
AFSQ4,John Brown,Female,68,California,High,Single
AGJUS,Daniel Martin,Female,64,England,High,Single
AFYOI,David Johnson,Male,24,Occitanie,Medium,Married
AG6BJ,Chris Brown,Female,64,Berlin,Medium,Married
AFWES,Sophia Martin,Female,19,Nouvelle-Aquitaine,High,Single
AHCVV,Chris White,Female,67,Nouvelle-Aquitaine,Low,Married
AGT2U,Chris Anderson,Male,59,Berlin,Low,Married
AH753,Michael Jackson,Male,57,Wales,High,Single
AFRFZ,John Anderson,Male,27,Florida,Low,Married
AEGZA,Jessica White,Male,42,Nouvelle-Aquitaine,Medium,Married
AHLV4,Sophia Brown,Male,38,Tamil Nadu,Low,Married
AG6CR,John Taylor,Male,67,Alberta,Medium,Single
AF3KX,Chris Jackson,Female,38,Florida,Low,Single
AFSOR,Michael Taylor,Female,18,Delhi,Low,Married
AFZT7,Jessica Anderson,Male,21,Occitanie,Medium,Single
AHNCU,Jane Johnson,Male,29,Fukuoka,Medium,Single
AFQXC,Daniel White,Female,61,Wales,High,Single
AHM35,Sophia Johnson,Male,31,Illinois,Medium,Single
AG3J3,Chris Brown,Male,67,Scotland,High,Single
AEFVB,David Brown,Female,42,Saxony,High,Single
AHUXD,Michael Johnson,Male,24,Queensland,Medium,Single
AG2CJ,Sophia Martin,Male,59,Provence-Alpes-Côte d'Azur,Medium,Married
AEXKM,Olivia Harris,Female,22,Queensland,Medium,Single
AGJ42,Olivia Johnson,Male,56,Bavaria,Low,Single
AGJC5,Sophia Martin,Female,60,Occitanie,Medium,Single
AEY5P,Jane Smith,Male,44,Scotland,Medium,Married
AGL3J,Sophia Smith,Male,26,Maharashtra,Low,Single
AGQYZ,David Harris,Female,19,California,High,Married
AHOYU,Emily Brown,Male,61,Hokkaido,Low,Married
AGHG6,Emily White,Female,26,Delhi,Low,Married
AEC6U,John Johnson,Female,59,Berlin,Low,Single
AHUGC,John Taylor,Male,42,Provence-Alpes-Côte d'Azur,Medium,Married
AHPYD,Chris White,Male,69,Wales,Medium,Single
AG3SQ,David Taylor,Male,19,Queensland,High,Single
AHIBP,Emily Harris,Female,41,Fukuoka,Medium,Single
AEREO,Daniel Harris,Female,29,Berlin,Low,Married
AG44H,Emily Anderson,Male,59,Florida,High,Married
AFGHR,Michael Taylor,Male,29,Hokkaido,Medium,Single
AE27U,Chris Johnson,Male,54,Occitanie,Medium,Single
AGPBZ,Michael White,Male,35,Berlin,Low,Married
AFE54,Michael Brown,Male,29,England,Low,Single
AGOWF,Jane White,Male,38,Nouvelle-Aquitaine,Low,Single
AH4OX,David Jackson,Male,25,Berlin,Medium,Married
AFIJZ,Olivia Harris,Male,31,Victoria,Medium,Single
AEIYW,John White,Male,40,Provence-Alpes-Côte d'Azur,High,Single
AF4MV,Jane Harris,Female,39,Aichi,High,Married
AHHN6,Jessica Jackson,Female,34,Florida,High,Single
AGHVT,David Thomas,Male,41,Maharashtra,Low,Single
AH6AT,Emily Johnson,Male,35,British Columbia,High,Married
AF3JE,David Brown,Male,29,Aichi,High,Single
AH2OA,Olivia Brown,Male,24,Delhi,High,Married
AHJJY,David Thomas,Male,40,Provence-Alpes-Côte d'Azur,Low,Married
AGAEL,Chris Brown,Male,32,Hokkaido,Medium,Married
AEJQT,Jessica Taylor,Male,67,Occitanie,Medium,Married
AF526,Jessica Thomas,Male,44,Nouvelle-Aquitaine,Low,Single
AF7B5,John Johnson,Male,18,Provence-Alpes-Côte d'Azur,Medium,Married
AHQIY,Emily Anderson,Female,45,British Columbia,High,Single
AEL5H,Emily Thomas,Male,67,Provence-Alpes-Côte d'Azur,Medium,Single
AHWRZ,Michael Jackson,Female,67,California,Medium,Married
AHPBU,David Martin,Male,50,Nouvelle-Aquitaine,High,Married
AE475,John Harris,Female,28,Fukuoka,Medium,Married
AGUFJ,Chris Martin,Female,22,Provence-Alpes-Côte d'Azur,Medium,Married
AEW3Q,Sophia Anderson,Male,65,Scotland,High,Single
AHALP,Jane Anderson,Male,60,Aichi,High,Married
AFDRG,John Martin,Female,31,Occitanie,Medium,Single
AGB2L,Jane Jackson,Male,50,Scotland,Medium,Married
AFLMO,Jane Thomas,Female,55,Scotland,High,Single
AFBVV,John Martin,Female,65,Provence-Alpes-Côte d'Azur,High,Married
AHTVB,David Brown,Male,24,Provence-Alpes-Côte d'Azur,Medium,Single
AGKL2,Jane Brown,Female,59,Provence-Alpes-Côte d'Azur,Low,Single
AE5X7,Daniel Johnson,Male,61,Queensland,Low,Married
AGRV2,Sophia Martin,Male,30,Fukuoka,Low,Married
AE3SQ,Daniel Smith,Female,49,Quebec,Medium,Single
AHPK4,Chris Harris,Male,57,England,Medium,Single
AENDU,Emily Harris,Male,18,Nouvelle-Aquitaine,High,Married
AHDAN,Michael Jackson,Male,37,Scotland,High,Single
AHLYJ,Michael Anderson,Female,57,Karnataka,High,Single
AF535,Jessica White,Female,61,Bavaria,Medium,Single
AFZRJ,Jessica White,Female,21,British Columbia,Low,Single
AHCZZ,Olivia Anderson,Female,42,Karnataka,Medium,Married
AFAKE,Daniel Taylor,Female,30,Karnataka,High,Married
AE6CR,Olivia Thomas,Female,49,Queensland,Medium,Married
AGAPG,John Taylor,Male,37,Occitanie,Medium,Married
AFLBL,Emily Harris,Female,51,Aichi,High,Married
AEJLO,Daniel Jackson,Male,32,West Bengal,High,Married
AEKSR,Jessica Taylor,Female,18,Bavaria,Medium,Married
AFIC3,Michael White,Male,26,Maharashtra,Low,Married
AFLKE,John Harris,Female,38,Delhi,High,Single
AE2OF,Sophia Harris,Female,46,Bavaria,Medium,Married
AFG3E,Daniel Anderson,Male,66,Florida,Low,Married
AE55K,David Harris,Female,46,Occitanie,High,Single
AFFOR,David Smith,Female,25,Occitanie,Low,Single
AFDIT,Michael Brown,Male,25,Provence-Alpes-Côte d'Azur,Low,Married
AHECN,David Johnson,Male,62,Wales,Low,Single
AELBD,Jessica White,Female,38,Fukuoka,High,Married
AEJKU,Jessica Brown,Male,24,Hokkaido,Medium,Single
AGPVN,Olivia White,Male,33,Provence-Alpes-Côte d'Azur,High,Married
AEN65,Michael Brown,Male,31,California,Medium,Married
AGQIX,Olivia Brown,Male,27,Maharashtra,High,Single
AHJHH,Sophia Anderson,Male,46,Berlin,Medium,Single
AGZD3,David Anderson,Male,52,Provence-Alpes-Côte d'Azur,Low,Single
AEYLB,David Harris,Male,40,Occitanie,Medium,Single
AH7LW,Daniel Brown,Male,45,Provence-Alpes-Côte d'Azur,High,Single
AFTS5,Chris Smith,Male,35,Wales,Medium,Single
AHCJO,Chris Jackson,Female,47,South Australia,Low,Single
AGYPV,Jessica Johnson,Female,30,Queensland,High,Married
AHZNS,Jane Anderson,Male,34,Scotland,High,Married
AFICH,David Harris,Male,20,Scotland,Medium,Single
AGGXW,Jane Thomas,Female,61,England,High,Single
AHFDZ,Jessica Johnson,Male,57,Scotland,Low,Single
AG2WV,Chris Martin,Male,34,Hokkaido,High,Single
AHXMS,Chris Martin,Female,55,Aichi,Low,Single
AG2V3,Michael Anderson,Female,48,Provence-Alpes-Côte d'Azur,High,Single
AH3PB,John Taylor,Female,20,Fukuoka,Low,Single
AE3JI,Jane Brown,Female,56,Provence-Alpes-Côte d'Azur,Low,Single
AEJHP,John Jackson,Female,22,England,High,Single
AFO7L,David Thomas,Male,35,Quebec,Medium,Single
AGW2N,David Thomas,Male,37,Scotland,Medium,Single
AFJ4Z,Jane Thomas,Male,28,Maharashtra,Medium,Single
AES2J,Olivia Harris,Male,49,Fukuoka,High,Married
AEIOP,Jane Brown,Male,24,Provence-Alpes-Côte d'Azur,Low,Single
AGD5K,Jane Martin,Male,59,Occitanie,Low,Married
AHVEG,David Jackson,Male,56,Maharashtra,Medium,Married
AH3LH,Olivia Harris,Female,42,Aichi,High,Married
AFXUM,Daniel Jackson,Male,22,Occitanie,High,Married
AE3XH,Jane Anderson,Male,54,Fukuoka,Medium,Married
AH3DP,David Jackson,Male,64,Victoria,Low,Married
AGWQC,Jane Harris,Male,32,South Australia,Low,Married
AE5DH,Emily Smith,Male,61,Occitanie,Medium,Single
AGNJW,Michael Jackson,Male,19,California,Low,Married
AHOQP,Chris Thomas,Male,19,England,High,Single
AFAKL,Jessica Smith,Female,58,Fukuoka,High,Single
AFSRF,Olivia Martin,Female,31,Scotland,High,Single
AFUDD,Sophia Smith,Male,48,Karnataka,Medium,Single
AGPLH,David Johnson,Female,53,Alberta,Low,Single
AGY4I,John Anderson,Male,65,Hokkaido,Medium,Married
AFBPB,Jessica White,Female,58,Queensland,High,Single
AH3HL,John Taylor,Female,45,Scotland,Medium,Married
AFPMB,Sophia Thomas,Male,48,Bavaria,Medium,Single
AEE5X,Jessica Harris,Male,48,Victoria,Low,Single
AEZH7,Jessica Smith,Male,50,Nouvelle-Aquitaine,High,Married
AFWOX,Olivia Thomas,Male,41,Maharashtra,High,Married
AGQVE,David Harris,Male,40,West Bengal,High,Single
AFF3M,Sophia Anderson,Male,35,Wales,Medium,Married
AHJTL,Emily Brown,Female,26,Berlin,High,Married
AHUKI,Michael Anderson,Male,57,Queensland,Low,Married
AFBLF,Daniel Taylor,Male,28,Provence-Alpes-Côte d'Azur,Low,Single
AEYES,David Smith,Female,49,Provence-Alpes-Côte d'Azur,Low,Single
AHSYI,David Johnson,Female,31,Florida,High,Married
AFZEC,Emily Taylor,Female,33,Wales,Low,Married
AHCY2,Olivia Taylor,Female,54,Delhi,Low,Married
AHH26,Emily Anderson,Female,47,Bavaria,High,Single
AHR4W,Michael Martin,Female,53,Scotland,Low,Married
AFEMY,Daniel Thomas,Male,37,Nouvelle-Aquitaine,High,Single
AFQUZ,Sophia Johnson,Female,57,Alberta,Low,Single
AG4KZ,John Taylor,Female,26,Nouvelle-Aquitaine,High,Single
AHN6E,Jane Taylor,Female,69,Hokkaido,Medium,Single
AHROI,Emily Jackson,Female,41,Provence-Alpes-Côte d'Azur,High,Single
AEJSM,Michael Jackson,Male,51,Occitanie,Medium,Single
AHZWX,Michael Harris,Male,32,Wales,Medium,Married
AEXCQ,Jessica Anderson,Female,51,England,Medium,Married
AFUWV,John Brown,Female,62,England,High,Married
AEQRB,Daniel Smith,Female,30,California,Low,Single
AG3EJ,Emily Jackson,Female,44,Bavaria,Low,Married
AEGEO,Michael Harris,Female,47,Karnataka,Medium,Married
AFPYH,Chris Martin,Female,66,Bavaria,High,Single
AF33A,John Brown,Male,55,Maharashtra,Medium,Single
AFQ7A,John Anderson,Male,35,Aichi,Low,Single
AHYXJ,Sophia Smith,Female,45,Karnataka,Medium,Married
AEI2G,Jessica Brown,Female,29,Scotland,High,Single
AETBZ,Sophia Thomas,Female,50,England,Low,Married
AHBB6,Jane Anderson,Male,69,Queensland,Medium,Single
AFAYH,Olivia Smith,Male,43,Alberta,High,Single
AEAX7,Daniel Martin,Female,27,Quebec,High,Single
AGGDI,Chris Taylor,Female,44,Bavaria,Low,Single
AFNMA,Chris Johnson,Female,40,Berlin,Medium,Single
AF4AW,John Thomas,Female,52,Occitanie,High,Married
AGQ3Y,Olivia Martin,Male,31,England,Medium,Married
AECQP,Chris Johnson,Female,53,Berlin,Low,Single
AHDTC,Chris Smith,Male,53,Nouvelle-Aquitaine,Low,Single
AHE52,John Jackson,Female,26,Occitanie,Medium,Single
AGG35,Chris Anderson,Female,20,South Australia,Medium,Single
AFU4J,John Jackson,Male,22,British Columbia,Medium,Married
AFHFQ,Daniel Taylor,Male,61,Scotland,High,Married
AGBB4,David Smith,Male,28,Hamburg,Medium,Married
AFNGZ,Sophia Taylor,Male,33,Occitanie,High,Married
AH3VU,David Martin,Female,55,Karnataka,High,Single
AEKLQ,Jessica Johnson,Female,40,West Bengal,High,Single
AGORB,Daniel Johnson,Male,33,Alberta,Medium,Single
AF2PE,Emily Brown,Male,53,Berlin,Medium,Married
AH5ZF,Daniel Harris,Male,67,South Australia,Medium,Single
AF37S,Jane Brown,Female,61,Occitanie,Medium,Married
AEVPR,Daniel Johnson,Male,63,Karnataka,High,Married
AGXGY,Chris Taylor,Female,59,Bavaria,High,Single
AFYMF,John Brown,Male,56,Berlin,Medium,Married
AEY3X,Michael Thomas,Female,60,Provence-Alpes-Côte d'Azur,Low,Married
AGUV3,David Thomas,Male,45,Delhi,High,Single
AFWRE,Olivia Harris,Male,34,Bavaria,Low,Married
AHLLR,Sophia Martin,Female,46,Bavaria,Medium,Married
AFJ7U,John Thomas,Female,50,Provence-Alpes-Côte d'Azur,High,Single
AEU3E,Jessica Brown,Male,54,Hokkaido,High,Married
AEDCA,Jessica Brown,Male,55,Florida,High,Married
AGGSP,Daniel White,Female,54,England,High,Single
AHTYS,Michael Taylor,Male,20,Delhi,High,Married
AFLLC,David Johnson,Male,53,Aichi,High,Married
AFES6,John Johnson,Female,64,Occitanie,High,Married
AETEH,Jane Smith,Male,47,West Bengal,High,Married
AFIVM,Emily Johnson,Female,36,Bavaria,Medium,Single
AGQT3,Chris White,Female,31,Bavaria,High,Single
AGQCL,David White,Male,25,California,Medium,Single
AETHN,Jane White,Female,26,South Australia,Medium,Single
AGEN4,Michael Anderson,Male,54,Scotland,Medium,Single
AESKY,Chris Thomas,Female,64,Saxony,High,Single
AGKMK,Chris Thomas,Male,57,Hokkaido,High,Married
AEHQY,Chris Anderson,Female,64,South Australia,Medium,Married
AH5QY,David Martin,Male,54,Berlin,Medium,Single
AE6QI,Olivia Harris,Male,59,Queensland,Low,Single
AGARJ,Michael White,Female,64,Delhi,Low,Single
AGASW,Jane Smith,Female,38,Queensland,High,Single
AE3GJ,Michael Brown,Female,36,Florida,Medium,Married
AGCWH,Emily Thomas,Female,39,Hokkaido,High,Married
AH3XZ,John Johnson,Female,50,South Australia,Medium,Single
AHDNZ,Sophia Johnson,Female,36,Wales,Low,Married
AH2OG,Jane Thomas,Male,52,England,Low,Single
AGQOI,Daniel White,Male,56,England,Medium,Single
AGT57,Sophia Johnson,Male,30,West Bengal,Medium,Single
AFZQF,Daniel Anderson,Male,42,Scotland,High,Single
AEKZN,Michael Smith,Male,55,Provence-Alpes-Côte d'Azur,Low,Married
AHMAO,John Harris,Female,35,Nouvelle-Aquitaine,Low,Married
AES4P,Jane Thomas,Female,68,Occitanie,Low,Married
